tax_id	taxonomy	type	name	score	score_normalized	reads	unambiguous	reference_length
180169	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|unclassified_Iridoviridae|	no_rank	unclassified_Iridoviridae	19.52142530269515	0.5817775029949739	5	2	0
1567027	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Escherichia_virus_VR20|Escherichia_phage_vB_EcoM_VR20|	no_rank	Escherichia_phage_vB_EcoM_VR20	5.3815204458638615	0.1603800685024176	3	0	170336
1567028	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Escherichia_virus_VR25|Escherichia_phage_vB_EcoM_VR25|	no_rank	Escherichia_phage_vB_EcoM_VR25	5.366209660738468	0.15992377649499362	3	0	170822
1567029	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Escherichia_virus_VR26|Escherichia_phage_vB_EcoM_VR26|	no_rank	Escherichia_phage_vB_EcoM_VR26	4.857925121885341	0.14477588102938443	2	0	171541
298338	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|unassigned_Spounavirinae|Lactobacillus_phage_LP65|	species	Lactobacillus_phage_LP65	7.603290704216785	0.22659326416260367	1	1	131522
1351740	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Yersinia_virus_PST|Yersinia_phage_PST|	no_rank	Yersinia_phage_PST	3.17867111680623	0.09473075436364065	3	0	167785
722417	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Eucampyvirinae|Cp220virus|Campylobacter_virus_CP220|	species	Campylobacter_virus_CP220	5.632723872610317	0.1678664328477585	1	1	177534
10326	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Equid_alphaherpesvirus_1|	species	Equid_alphaherpesvirus_1	8.320907444882309	0.24797967775783133	3	0	150224
722418	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Eucampyvirinae|Cp220virus|Campylobacter_virus_CPt10|	species	Campylobacter_virus_CPt10	5.690871841566128	0.1695993585772477	1	1	175720
12509	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Lymphocryptovirus|Human_gammaherpesvirus_4|Human_herpesvirus_4_type_2|	no_rank	Human_herpesvirus_4_type_2	5.788242920978908	0.1725012114166954	2	0	172764
686612	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|unassigned_Chordopoxvirinae|	no_rank	unassigned_Chordopoxvirinae	6.720294617716041	0.2002782154203475	1	1	0
999883	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|unassigned_Marseilleviridae|Lausannevirus|	species	Lausannevirus	5.767777732917284	0.17189130789662965	2	2	346754
1477406	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Dickeya_phage_RC-2014|	species	Dickeya_phage_RC-2014	6.437243314922817	0.19184272069569838	2	0	155346
10320	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Bovine_alphaherpesvirus_1|	species	Bovine_alphaherpesvirus_1	7.3909283745131225	0.22026444216372357	1	1	135301
1567026	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Js98virus|Escherichia_virus_VR5|Enterobacteria_phage_vB_EcoM_VR5|	no_rank	Enterobacteria_phage_vB_EcoM_VR5	10.461089634917748	0.3117613858640131	4	1	170473
129726	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Parapoxvirus|Pseudocowpox_virus|	species	Pseudocowpox_virus	6.882833524905533	0.20512219981687507	1	1	145289
686617	root|Viruses|unassigned_viruses|	no_rank	unassigned_viruses	8.04641170270118	0.23979915584446254	1	1	0
10325	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|Macacine_alphaherpesvirus_1|	species	Macacine_alphaherpesvirus_1	6.377998456524374	0.19007710546781958	1	1	156789
1924734	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_S253|	species	Staphylococcus_virus_S253	23.85416517578134	0.7109018136129509	4	3	0
1429794	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Pectobacterium_bacteriophage_PM2|	species	Pectobacterium_bacteriophage_PM2	5.872473368333274	0.1750114471488787	1	1	170286
546806	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|unclassified_Bxz1virus|Mycobacterium_phage_Rizal|	species	Mycobacterium_phage_Rizal	1.082996521415173	0.032275461561414524	1	0	153894
546805	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Mycobacterium_phage_Myrna|	species	Mycobacterium_phage_Myrna	6.075260324904922	0.18105490388448475	1	1	164602
1924733	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_MCE2014|	species	Staphylococcus_virus_MCE2014	2.348956241294181	0.0700035922333969	1	0	0
1924730	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_SA12|	species	Staphylococcus_virus_SA12	2.345864943863452	0.06991146538956364	1	0	0
104388	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Mardivirus|Anatid_herpesvirus_1|	species	Anatid_herpesvirus_1	6.325470773162293	0.1885116754855998	1	1	158091
1924731	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_P108|	species	Staphylococcus_virus_P108	3.5509598244405463	0.10582570216393349	1	0	0
745176	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|	no_rank	unclassified_Alphabaculovirus	90.43197695013006	2.695053712788181	14	11	0
1293540	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|Betaentomopoxvirus|unclassified_Betaentomopoxvirus|Adoxophyes_honmai_entomopoxvirus_'L'|	species	Adoxophyes_honmai_entomopoxvirus_'L'	4.371584699453552	0.13028196410576598	1	1	228750
745177	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Lymantria_xylina_MNPV|	species	Lymantria_xylina_MNPV	9.5942281123676	0.28592717938514395	2	1	156344
546808	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|unclassified_Bxz1virus|Mycobacterium_phage_Spud|	species	Mycobacterium_phage_Spud	9.145331147061228	0.2725491523441621	3	1	154906
546807	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|unclassified_Bxz1virus|Mycobacterium_phage_ScottMcG|	species	Mycobacterium_phage_ScottMcG	9.19811882238108	0.2741223306065225	3	1	154017
1498212	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bc431virus|Bacillus_phage_JBP901|	species	Bacillus_phage_JBP901	6.269906954580794	0.1868557626037291	2	0	159492
1293539	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|Betaentomopoxvirus|unclassified_Betaentomopoxvirus|Choristoneura_rosaceana_entomopoxvirus_'L'|	species	Choristoneura_rosaceana_entomopoxvirus_'L'	3.534880432669365	0.10534650414179807	2	0	282895
106331	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Lymphocryptovirus|Callitrichine_gammaherpesvirus_3|	species	Callitrichine_gammaherpesvirus_3	6.680205215904232	0.1990834710960477	1	1	149696
1307804	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Escherichia_phage_Lw1|	species	Escherichia_phage_Lw1	2.8372496836466605	0.08455571305530357	2	0	176227
59376	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Ectropis_obliqua_nucleopolyhedrovirus|	species	Ectropis_obliqua_nucleopolyhedrovirus	7.62171885003506	0.22714245975118108	1	1	131204
1222338	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Enterobacteria_phage_GEC-3S|	species	Enterobacteria_phage_GEC-3S	3.059526140591345	0.09117999586717362	2	0	163424
1445810	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Agatevirus|Bacillus_virus_Bp8pC|Bacillus_phage_Bp8p-C|	no_rank	Bacillus_phage_Bp8p-C	6.60427825145129	0.1968206957553905	1	1	151417
1141136	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Cronobacter_phage_vB_CsaM_GAP32|	species	Cronobacter_phage_vB_CsaM_GAP32	5.576265184867132	0.1661838510757673	2	2	358663
1141133	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|Bacillus_virus_B4|Bacillus_phage_B4|	no_rank	Bacillus_phage_B4	10.250354662271313	0.3054810623589957	3	1	162596
233894	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Aeromonas_virus_25|	species	Aeromonas_virus_25	2.064303039686226	0.061520357721409846	1	0	161475
39743	root|Viruses|dsDNA_viruses,_no_RNA_stage|Asfarviridae|Asfivirus|	genus	Asfivirus	5.8788602065831475	0.17520178769786163	1	1	0
150286	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Alloherpesviridae|Cyprinivirus|Anguillid_herpesvirus_1|	species	Anguillid_herpesvirus_1	4.023723875972736	0.11991501609165225	1	1	248526
39747	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|unclassified_Entomopoxvirinae|	no_rank	unclassified_Entomopoxvirinae	4.235134677282738	0.12621548064202084	1	1	0
176652	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Iridovirus|Invertebrate_iridescent_virus_6|	species	Invertebrate_iridescent_virus_6	4.706281002626104	0.1402565830950102	1	1	212482
1542477	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Prochlorococcus_phage_P-TIM68|	species	Prochlorococcus_phage_P-TIM68	5.066857180496653	0.15100247409160858	1	1	197361
1826170	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|unclassified_Marseilleviridae|Tokyovirus_A1|	species	Tokyovirus_A1	5.366145524500479	0.15992186510687464	2	2	372707
523909	root|Viruses|unassigned_viruses|Hytrosaviridae|Muscavirus|Musca_hytrovirus|Musca_domestica_salivary_gland_hypertrophy_virus|	no_rank	Musca_domestica_salivary_gland_hypertrophy_virus	8.04641170270118	0.23979915584446254	1	1	124279
208013	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Agrotis_ipsilon_multiple_nucleopolyhedrovirus|	species	Agrotis_ipsilon_multiple_nucleopolyhedrovirus	6.446538853289669	0.19211974632349998	1	1	155122
138184	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Macavirus|Alcelaphine_gammaherpesvirus_2|	species	Alcelaphine_gammaherpesvirus_2	7.294478080093369	0.21739003055798353	1	1	137090
46021	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Chlorovirus|Paramecium_bursaria_Chlorella_virus_NY2A|	species	Paramecium_bursaria_Chlorella_virus_NY2A	5.424714456592791	0.16166733637945857	3	1	368683
268746	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Prochlorococcus_phage_P-SSM2|	species	Prochlorococcus_phage_P-SSM2	3.961949437601277	0.11807401432321568	1	1	252401
268747	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Prochlorococcus_phage_P-SSM4|	species	Prochlorococcus_phage_P-SSM4	5.610129650096214	0.16719307984445336	1	1	178249
46015	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Autographa_californica_multiple_nucleopolyhedrovirus|Autographa_californica_nucleopolyhedrovirus|	no_rank	Autographa_californica_nucleopolyhedrovirus	11.202891839813583	0.3338685746470412	2	1	133894
1293572	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|Betaentomopoxvirus|unclassified_Betaentomopoxvirus|Mythimna_separata_entomopoxvirus_'L'|	species	Mythimna_separata_entomopoxvirus_'L'	3.556415417772119	0.10598828975252314	1	1	281182
51677	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|Xestia_c-nigrum_granulovirus|	species	Xestia_c-nigrum_granulovirus	2.797468850184353	0.08337016468473635	1	0	178733
1273738	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Escherichia_phage_PBECO_4|	species	Escherichia_phage_PBECO_4	5.7452608779333145	0.17122026060040255	3	1	348113
1450142	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_SA12|Staphylococcus_phage_phiSA12|	no_rank	Staphylococcus_phage_phiSA12	2.345864943863452	0.06991146538956364	1	0	142094
648998	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Avipoxvirus|unclassified_Avipoxvirus|Penguinpox_virus|	species	Penguinpox_virus	1.6293969276091533	0.04855928607842282	1	0	306862
10293	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|	subfamily	Alphaherpesvirinae	206.52492479548016	6.154855661955736	31	31	0
10292	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|	family	Herpesviridae	402.0426710558063	11.98167539703078	63	63	0
10294	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|	genus	Simplexvirus	60.706544598999585	1.8091763989888074	9	9	0
46242	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Spodoptera_litura_nucleopolyhedrovirus|	species	Spodoptera_litura_nucleopolyhedrovirus	7.17658710223766	0.21387664371972528	1	1	139342
10298	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|Human_alphaherpesvirus_1|	species	Human_alphaherpesvirus_1	6.569352655989279	0.19577984318425698	1	1	152222
1921017	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Nit1virus|Bacillus_virus_Grass|	species	Bacillus_virus_Grass	9.575609008732954	0.2853722928718588	2	1	0
1921016	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Nit1virus|	genus	Nit1virus	12.863590122569438	0.38336070368929687	2	2	0
345690	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Lymphocystivirus|unclassified_Lymphocystivirus|	no_rank	unclassified_Lymphocystivirus	10.165267583253026	0.3029452972905731	2	2	0
74320	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Buzura_suppressaria_nucleopolyhedrovirus|	species	Buzura_suppressaria_nucleopolyhedrovirus	8.304268393954493	0.2474838007739077	1	1	120420
373404	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|unclassified_Bxz1virus|Mycobacterium_phage_Catera|	species	Mycobacterium_phage_Catera	1.083898044214369	0.03230232874323535	1	0	153766
1909388	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Eucampyvirinae|Cp8virus|unclassified_Cp8unalikevirus|	no_rank	unclassified_Cp8unalikevirus	9.881886748636918	0.29449998185877263	2	1	0
382359	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_syn9|	species	Synechococcus_phage_syn9	5.640157924421884	0.1680879824545627	1	1	177300
1921019	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Nit1virus|Bacillus_virus_SPG24|	species	Bacillus_virus_SPG24	3.2879811138364823	0.09798841081743802	1	0	0
1887316	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|unclassified_Iridoviridae|Cod_iridovirus|	species	Cod_iridovirus	5.338643118921883	0.1591022384353702	3	0	0
1452540	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|unclassified_Gammaherpesvirinae|Felis_catus_gammaherpesvirus_1|	species	Felis_catus_gammaherpesvirus_1	8.16179951355675	0.24323794330156187	1	1	122522
1887314	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|unclassified_Iridoviridae|Cod_iridovirus|Ranavirus_maximus|	no_rank	Ranavirus_maximus	5.338643118921883	0.1591022384353702	3	0	115510
345201	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Chloriridovirus|Invertebrate_iridescent_virus_3|	species	Invertebrate_iridescent_virus_3	5.2328623757195185	0.1559497608016429	1	1	191100
10271	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Leporipoxvirus|Rabbit_fibroma_virus|	species	Rabbit_fibroma_virus	6.255590934397618	0.186429116580406	1	1	159857
10270	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Leporipoxvirus|	genus	Leporipoxvirus	6.255590934397618	0.186429116580406	1	1	0
1540099	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Salmonella_virus_Stitch|	species	Salmonella_virus_Stitch	5.939123979213067	0.17699776860694263	3	0	123475
66711	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Escherichia_virus_AR1|Escherichia_phage_AR1|	no_rank	Escherichia_phage_AR1	6.967878082041787	0.20765669764819955	2	1	167435
1162295	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|Cronobacter_virus_CR3|Cronobacter_phage_CR3|	no_rank	Cronobacter_phage_CR3	7.815657665262082	0.2329222241847239	3	0	149273
1162290	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|Cronobacter_virus_CR9|Cronobacter_phage_CR9|	no_rank	Cronobacter_phage_CR9	6.582238487664885	0.19616386673069403	1	1	151924
1540090	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Mater|	species	Bacillus_phage_Mater	6.086353178902265	0.18138549311142874	1	1	164302
573172	root|Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_phages|Vibrio_phage_eugene_12A10|	species	Vibrio_phage_eugene_12A10	7.234110276777059	0.21559094932646067	1	1	138234
265294	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Ranavirus|Ambystoma_tigrinum_virus|	species	Ambystoma_tigrinum_virus	12.852825740761638	0.3830399035903122	3	1	106332
1540095	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Citrobacter_phage_Moon|	species	Citrobacter_phage_Moon	8.805865880792059	0.2624324087201023	2	1	170341
1529056	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae|unclassified_Nudiviridae|Penaeus_monodon_nudivirus|	species	Penaeus_monodon_nudivirus	8.358548287333456	0.24910145011780507	1	1	119638
10279	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Molluscipoxvirus|Molluscum_contagiosum_virus|	species	Molluscum_contagiosum_virus	5.255164512925077	0.1566144090787905	1	1	0
1540091	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Moonbeam|	species	Bacillus_phage_Moonbeam	6.2019734679575045	0.18483120888366938	1	1	161239
10278	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Molluscipoxvirus|	genus	Molluscipoxvirus	5.255164512925077	0.1566144090787905	1	1	0
10280	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Molluscipoxvirus|Molluscum_contagiosum_virus|Molluscum_contagiosum_virus_subtype_1|	no_rank	Molluscum_contagiosum_virus_subtype_1	5.255164512925077	0.1566144090787905	1	1	190289
10282	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Yatapoxvirus|	genus	Yatapoxvirus	6.916825177243645	0.206135219015694	1	1	0
10284	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|	subfamily	Entomopoxvirinae	27.32082564150876	0.8142152263484362	7	7	0
1623296	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Phicbkvirus|	genus	Phicbkvirus	22.80705390704548	0.6796958043263778	5	5	0
1913650	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Cc31virus|	genus	Cc31virus	5.771139684664927	0.1719915007802232	1	1	0
1429768	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Erwinia_phage_Ea35-70|	species	Erwinia_phage_Ea35-70	3.6888934795118855	0.10993640085432545	1	1	271084
1913651	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb49virus|	genus	Rb49virus	21.21409191458263	0.632222352159287	4	2	0
1913652	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb69virus|	genus	Rb69virus	16.002981685834317	0.4769208488262183	4	1	0
1623292	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Omegavirus|	genus	Omegavirus	21.79720085278047	0.6496001643209816	5	1	0
1913653	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|S16virus|	genus	S16virus	6.325150696715349	0.18850213656755552	2	0	0
1913654	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|	genus	Sp18virus	27.378154821269554	0.8159237505229175	5	4	0
1913655	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Cc31virus|Enterobacter_virus_PG7|	species	Enterobacter_virus_PG7	5.771139684664927	0.1719915007802232	1	1	0
1128151	root|Viruses|dsDNA_viruses,_no_RNA_stage|Mimiviridae|unclassified_Mimiviridae|Mimivirus_terra2|	species	Mimivirus_terra2	5.132640255810791	0.1529629412553615	6	6	1168989
1913657	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|S16virus|Salmonella_virus_STML198|	species	Salmonella_virus_STML198	6.325150696715349	0.18850213656755552	2	0	0
10286	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|Betaentomopoxvirus|	genus	Betaentomopoxvirus	19.015968478602314	0.566713879082641	5	5	0
197310	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Enterobacteria_phage_RB14|	species	Enterobacteria_phage_RB14	8.05985246440064	0.24019971741507606	2	1	165429
10288	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|Betaentomopoxvirus|Choristoneura_biennis_entomopoxvirus|	species	Choristoneura_biennis_entomopoxvirus	3.2500138125587035	0.09685690933174504	2	0	307691
50948	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb49virus|Enterobacteria_phage_RB49|	species	Enterobacteria_phage_RB49	8.12918907274405	0.2422660869676415	4	0	164018
1913683	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Escherichia_virus_VR7|	species	Escherichia_virus_VR7	6.399464414055193	0.1907168339188949	3	0	0
1913684	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Escherichia_virus_VR20|	species	Escherichia_virus_VR20	5.3815204458638615	0.1603800685024176	3	0	0
1913685	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Escherichia_virus_VR25|	species	Escherichia_virus_VR25	5.366209660738468	0.15992377649499362	3	0	0
1913686	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Escherichia_virus_VR26|	species	Escherichia_virus_VR26	4.857925121885341	0.14477588102938443	2	0	0
334521	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Parapoxvirus|unclassified_Parapoxvirus|	no_rank	unclassified_Parapoxvirus	7.143826662189869	0.21290031710870735	1	1	0
1204523	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vi1virus|Escherichia_phage_ECML-4|	species	Escherichia_phage_ECML-4	4.237970520677059	0.12629999444484266	2	0	157308
1982225	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Jenstvirus|Brevibacillus_virus_Jenst|	species	Brevibacillus_virus_Jenst	7.915086947230115	0.23588541557526033	1	1	0
1982222	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Jenstvirus|	genus	Jenstvirus	7.915086947230115	0.23588541557526033	1	1	0
1720526	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|unclassified_Marseilleviridae|Golden_Marseillevirus|	species	Golden_Marseillevirus	5.5461578991153875	0.16528659376719426	2	2	360610
1204529	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Se1virus|Salmonella_virus_SSE121|Salmonella_phage_SSE121|	no_rank	Salmonella_phage_SSE121	6.768418559003689	0.20171240508439517	1	1	147745
1850906	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Catopsilia_pomona_nucleopolyhedrovirus|	species	Catopsilia_pomona_nucleopolyhedrovirus	7.808961564291181	0.23272266698834873	1	1	128058
1589733	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Cyanophage_P-TIM40|	species	Cyanophage_P-TIM40	5.301327452394079	0.15799015696803279	1	1	188632
