tax_id	taxonomy	type	name	score	score_normalized	reads	unambiguous	reference_length
1913655	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Cc31virus|Enterobacter_virus_PG7|	species	Enterobacter_virus_PG7	11.542279369329854	0.17177525902360993	2	2	0
573057	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Cervidpoxvirus|unclassified_Cervidpoxvirus|	no_rank	unclassified_Cervidpoxvirus	12.029423971033147	0.1790250740265191	2	2	0
1128151	root|Viruses|dsDNA_viruses,_no_RNA_stage|Mimiviridae|unclassified_Mimiviridae|Mimivirus_terra2|	species	Mimivirus_terra2	10.265280511621581	0.15277062375732384	12	12	1168989
1913657	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|S16virus|Salmonella_virus_STML198|	species	Salmonella_virus_STML198	12.650301393430698	0.18826513629165925	4	0	0
1555202	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Escherichia_phage_121Q|	species	Escherichia_phage_121Q	11.476708021071236	0.1707994088495463	6	2	348532
680115	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Phikzvirus|	genus	Phikzvirus	23.071509292416202	0.34335631273153944	6	6	0
1728958	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Escherichia_virus_slur09|Escherichia_phage_slur09|	no_rank	Escherichia_phage_slur09	32.81104121365058	0.4883026067004999	6	2	111751
680114	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|	genus	Bxz1virus	155.0357722980497	2.3072834309649113	24	24	0
10286	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|Betaentomopoxvirus|	genus	Betaentomopoxvirus	37.74707033709397	0.5617618996266942	10	10	0
680116	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Spbetavirus|	genus	Spbetavirus	30.53770006714636	0.4544701415699608	4	4	0
197310	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Enterobacteria_phage_RB14|	species	Enterobacteria_phage_RB14	12.089778696600959	0.17992328903986024	2	2	165429
1919083	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Cytomegalovirus|unclassified_Cytomegalovirus|Cynomolgus_cytomegalovirus|	species	Cynomolgus_cytomegalovirus	8.926021136818052	0.1328394109833576	2	2	224064
542343	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Adoxophyes_orana_nucleopolyhedrovirus|	species	Adoxophyes_orana_nucleopolyhedrovirus	17.90125666821811	0.266411243623349	2	2	111724
10288	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|Betaentomopoxvirus|Choristoneura_biennis_entomopoxvirus|	species	Choristoneura_biennis_entomopoxvirus	9.75004143767611	0.14510269937652567	4	2	307691
1498168	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Enterococcus_phage_ECP3|	species	Enterococcus_phage_ECP3	25.197340993324996	0.3749935032187604	6	2	145518
1857891	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Silviavirus|unclassified_Silviavirus|	no_rank	unclassified_Silviavirus	14.947906545688276	0.22245870478314356	4	0	0
50948	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb49virus|Enterobacteria_phage_RB49|	species	Enterobacteria_phage_RB49	16.258378145488095	0.24196149026387379	8	0	164018
37296	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Rhadinovirus|Human_gammaherpesvirus_8|	species	Human_gammaherpesvirus_8	14.496009973254862	0.2157334602887246	2	2	137969
1541686	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Eucampyvirinae|Cp8virus|unclassified_Cp8unalikevirus|Campylobacter_phage_PC14|	species	Campylobacter_phage_PC14	14.822830122955375	0.22059728432837783	2	2	134927
1913683	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Escherichia_virus_VR7|	species	Escherichia_virus_VR7	18.706126748776718	0.2783895333652941	8	0	0
1914893	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Se1virus|Salmonella_virus_SSE121|	species	Salmonella_virus_SSE121	13.536837118007378	0.20145879578039894	2	2	0
1913684	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Escherichia_virus_VR20|	species	Escherichia_virus_VR20	8.806124365959047	0.1310550754798239	4	0	0
879630	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Aeromonas_phage_phiAS5|	species	Aeromonas_phage_phiAS5	8.878313830637286	0.13212941821552568	2	2	225268
1914894	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Se1virus|Escherichia_virus_4MG|	species	Escherichia_virus_4MG	13.461939730895825	0.2003441530257395	2	2	0
1913685	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Escherichia_virus_VR25|	species	Escherichia_virus_VR25	12.683768289018197	0.18876319949688147	6	0	0
1913686	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Escherichia_virus_VR26|	species	Escherichia_virus_VR26	9.715850243770682	0.1445938569718757	4	0	0
1914897	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|Cronobacter_virus_CR3|	species	Cronobacter_virus_CR3	8.93218018887095	0.13293107162748807	4	0	0
1914898	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|Cronobacter_virus_CR8|	species	Cronobacter_virus_CR8	8.93882713649142	0.1330299932626944	4	0	0
1914899	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|Cronobacter_virus_CR9|	species	Cronobacter_virus_CR9	13.16447697532977	0.19591723350211315	2	2	0
334521	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Parapoxvirus|unclassified_Parapoxvirus|	no_rank	unclassified_Parapoxvirus	14.287653324379738	0.212632641448304	2	2	0
1204523	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vi1virus|Escherichia_phage_ECML-4|	species	Escherichia_phage_ECML-4	10.594926301692645	0.15767649972545916	4	0	157308
1982225	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Jenstvirus|Brevibacillus_virus_Jenst|	species	Brevibacillus_virus_Jenst	15.83017389446023	0.23558884117250173	2	2	0
1982222	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Jenstvirus|	genus	Jenstvirus	15.83017389446023	0.23558884117250173	2	2	0
879628	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Secunda5virus|Aeromonas_virus_AS4|Aeromonas_phage_phiAS4|	no_rank	Aeromonas_phage_phiAS4	12.204424103737605	0.1816294723574373	2	2	163875
1720526	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|unclassified_Marseilleviridae|Golden_Marseillevirus|	species	Golden_Marseillevirus	11.092315798230775	0.16507878196708375	4	4	360610
1204529	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Se1virus|Salmonella_virus_SSE121|Salmonella_phage_SSE121|	no_rank	Salmonella_phage_SSE121	13.536837118007378	0.20145879578039894	2	2	147745
32603	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Roseolovirus|Human_betaherpesvirus_6A|	species	Human_betaherpesvirus_6A	12.553194160254076	0.18681996072466478	2	2	159322
1850906	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Catopsilia_pomona_nucleopolyhedrovirus|	species	Catopsilia_pomona_nucleopolyhedrovirus	15.617923128582362	0.2324300690513286	2	2	128058
1589733	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Cyanophage_P-TIM40|	species	Cyanophage_P-TIM40	10.602654904788158	0.15779151884396622	2	2	188632
352888	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|unclassified_T5likevirus|	no_rank	unclassified_T5likevirus	34.73709487394423	0.5169666474678238	6	2	0
1837930	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Escherichia_phage_MX01|	species	Escherichia_phage_MX01	15.785724574624053	0.23492733462046217	4	2	168929
1211280	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Secunda5virus|Stenotrophomonas_virus_IME13|Stenotrophomonas_phage_IME13|	no_rank	Stenotrophomonas_phage_IME13	12.320809230750276	0.18336154664704601	2	2	162327
1837931	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Escherichia_phage_WG01|	species	Escherichia_phage_WG01	6.865329692747073	0.1021716550534835	4	0	169936
1690456	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_TsarBomba|	species	Bacillus_phage_TsarBomba	12.308752754083429	0.1831821189676344	2	2	162486
1785960	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Ralstonia_phage_RSP15|	species	Ralstonia_phage_RSP15	11.931821571540219	0.1775725292632401	2	2	167619
1262512	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_G1|Staphylococcus_phage_Team1|	no_rank	Staphylococcus_phage_Team1	14.194161941193586	0.2112412779186748	2	2	140903
1792245	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Deep_Blue|	species	Bacillus_phage_Deep_Blue	12.698332074082069	0.1889799416040218	2	2	157501
1857889	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Silviavirus|	genus	Silviavirus	29.61862232991139	0.44079218322874486	4	4	0
1296655	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Cp51virus|Bacillus_virus_JL|Bacillus_phage_JL|	no_rank	Bacillus_phage_JL	14.501370379500862	0.21581323527440247	2	2	137918
1296656	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Cp51virus|Bacillus_virus_Shanette|Bacillus_phage_Shanette|	no_rank	Bacillus_phage_Shanette	14.401232745523016	0.21432296047995736	2	2	138877
31507	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Anticarsia_gemmatalis_nucleopolyhedrovirus|	species	Anticarsia_gemmatalis_nucleopolyhedrovirus	15.124131307708014	0.22508132837192538	4	0	132239
1161927	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Pseudomonas_phage_Lu11|	species	Pseudomonas_phage_Lu11	7.129158973115942	0.10609803229001077	2	2	280538
1868654	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Salmonella_phage_vB_SalM_PM10|	species	Salmonella_phage_vB_SalM_PM10	17.290713832360204	0.25732498341263377	6	2	158081
292029	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_G1|	species	Staphylococcus_virus_G1	28.612213341546827	0.4258145380749307	4	4	138715
132475	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Yatapoxvirus|Tanapox_virus|Yaba-like_disease_virus|	no_rank	Yaba-like_disease_virus	13.83365035448729	0.20587604898893336	2	2	144575
707757	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Klebsiella_phage_KP15|	species	Klebsiella_phage_KP15	19.10920528637055	0.2843882549337583	6	2	174436
1796992	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Shbh1|	species	Bacillus_phage_Shbh1	14.484251997016244	0.215558474971756	2	2	138081
84739	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Ranavirus|European_catfish_virus|	species	European_catfish_virus	6.524076451737492	0.09709303392576853	4	0	127732
1204543	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Silviavirus|Staphylococcus_virus_SA11|	species	Staphylococcus_virus_SA11	14.670715784223113	0.21833347844560128	4	0	136326
1261657	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Muromegalovirus|Murid_betaherpesvirus_8|	species	Murid_betaherpesvirus_8	9.854838232830408	0.14666231304176994	2	2	202946
948870	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Enterobacteria_phage_phi92|	species	Enterobacteria_phage_phi92	13.457863429601916	0.20028348843010685	2	2	148612
1720501	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Escherichia_phage_slur08|	species	Escherichia_phage_slur08	23.885302776069317	0.3554674029220687	4	4	0
330395	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|P100virus|Listeria_virus_P100|	species	Listeria_virus_P100	17.728877967163044	0.2638458581326314	4	2	0
1474867	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|unclassified_Phycodnaviridae|Aureococcus_anophagefferens_virus|	species	Aureococcus_anophagefferens_virus	10.783996549121104	0.16049029323075079	4	4	370920
1720504	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Escherichia_phage_slur08|Escherichia_phage_slur14|	no_rank	Escherichia_phage_slur14	23.885302776069317	0.3554674029220687	4	4	167467
1792032	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_SP-15|	species	Bacillus_phage_SP-15	9.012744020044343	0.13413004390366745	2	2	221908
238854	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_S-PM2|	species	Synechococcus_phage_S-PM2	10.189525168127165	0.15164321266850947	2	2	196280
1439894	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Klebsiella_phage_K64-1|	species	Klebsiella_phage_K64-1	11.540614306899556	0.17175047912346172	4	4	346602
552509	root|Viruses|unclassified_viruses|Leptopilina_boulardi_filamentous_virus|	species	Leptopilina_boulardi_filamentous_virus	17.944783899939885	0.2670590274158169	2	2	111453
1837830	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_SalinJah|	species	Bacillus_phage_SalinJah	6.205783790492739	0.09235611822817129	2	0	161140
1690431	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_DirtyBetty|Bacillus_phage_Eyuki|	no_rank	Bacillus_phage_Eyuki	3.081626112467027	0.045861576101642876	2	0	162252
1493508	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_ACG-2014b|	species	Synechococcus_phage_ACG-2014b	11.581580654127675	0.17236015115453904	2	2	172688
1493509	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_ACG-2014d|	species	Synechococcus_phage_ACG-2014d	11.166322371726872	0.1661801673975492	2	2	179110
1204531	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|S16virus|Salmonella_virus_STML198|Salmonella_phage_STML-198|	no_rank	Salmonella_phage_STML-198	12.650301393430698	0.18826513629165925	4	0	158099
1204533	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Agatevirus|Bacillus_virus_Agate|Bacillus_phage_phiAGATE|	no_rank	Bacillus_phage_phiAGATE	13.347214436347134	0.19863678080253488	2	2	149844
1493511	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_ACG-2014f|	species	Synechococcus_phage_ACG-2014f	8.766431580193125	0.1304643569277823	2	2	228143
1493512	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_ACG-2014g|	species	Synechococcus_phage_ACG-2014g	11.436086571175343	0.17019486967192746	2	2	174885
1298971	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vi1virus|	genus	Vi1virus	36.37370846309039	0.5413231644261778	10	2	0
1493513	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_ACG-2014i|	species	Synechococcus_phage_ACG-2014i	10.483938606055522	0.1560247514393139	2	2	190768
1493514	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_ACG-2014j|	species	Synechococcus_phage_ACG-2014j	10.410810585712204	0.1549364408695892	4	0	192108
1204537	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Phicbkvirus|Caulobacter_virus_phiCbK|	species	Caulobacter_virus_phiCbK	16.225487923601133	0.24147200926941878	6	2	215710
28321	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|Betaentomopoxvirus|Amsacta_moorei_entomopoxvirus|	species	Amsacta_moorei_entomopoxvirus	8.606148232297153	0.12807897768673207	2	2	232392
148943	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Rhodothermus_phage_RM378|	species	Rhodothermus_phage_RM378	15.395510669088894	0.2291200679140241	2	2	129908
1605721	root|Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_viruses|Pandoravirus_inopinatum|	species	Pandoravirus_inopinatum	9.807815848449627	0.1459625134615952	22	22	2243109
342596	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Cytomegalovirus|unclassified_Cytomegalovirus|	no_rank	unclassified_Cytomegalovirus	8.926021136818052	0.1328394109833576	2	2	0
1898060	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Lymphocystivirus|unclassified_Lymphocystivirus|Lymphocystis_disease_virus_Sa|	species	Lymphocystis_disease_virus_Sa	9.592280132949004	0.14275485384998174	2	2	208501
268591	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Anticarsia_gemmatalis_multiple_nucleopolyhedrovirus|	species	Anticarsia_gemmatalis_multiple_nucleopolyhedrovirus	15.168177164309279	0.22573683047722906	4	0	131855
1493510	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_ACG-2014e|	species	Synechococcus_phage_ACG-2014e	10.558658628007898	0.15713675459869197	2	2	189418
1890678	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Mardivirus|unclassified_Mardivirus|Spheniscid_herpesvirus_2|	species	Spheniscid_herpesvirus_2	12.155099064057373	0.18089540405114282	2	2	164540
1446490	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|V5virus|Escherichia_virus_FFH2|Escherichia_phage_FFH2|	no_rank	Escherichia_phage_FFH2	14.386419220256078	0.214102501672961	4	0	139020
1636618	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Eucampyvirinae|Cp8virus|	genus	Cp8virus	44.820580682748485	0.6670317543019874	6	6	0
1785753	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Prasinovirus|Ostreococcus_tauri_virus_OtV5|	species	Ostreococcus_tauri_virus_OtV5	5.355813467728546	0.07970663473506141	2	0	186713
1446492	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Salmonella_phage_vB_SalM_SJ3|	species	Salmonella_phage_vB_SalM_SJ3	16.778180181286192	0.24969732185165158	6	2	162910
1636617	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Eucampyvirinae|Cp220virus|	genus	Cp220virus	22.64719142835289	0.33704150188044385	4	4	0
1636616	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Eucampyvirinae|	subfamily	Eucampyvirinae	67.46777211110138	1.0040732561824315	10	10	0
329381	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Enterobacteria_phage_RB16|	species	Enterobacteria_phage_RB16	16.02672881266451	0.23851402353090312	8	0	176788
491003	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Escherichia_virus_EPS7|	species	Escherichia_virus_EPS7	8.978111364493365	0.1336146315498691	2	0	111382
329380	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|	no_rank	unclassified_T4virus	566.1655855410721	8.425826216353139	116	86	0
998086	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Phikzvirus|unclassified_phiKZ-like_viruses|Pseudomonas_phage_PhiPA3|	species	Pseudomonas_phage_PhiPA3	6.4681379524462495	0.09626054236169516	2	2	309208
1003177	root|Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_phages|Vibrio_phage_qdvp001|	species	Vibrio_phage_qdvp001	14.843181784447314	0.22090016314567867	2	2	134742
320432	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Chrysodeixis_chalcites_nucleopolyhedrovirus|	species	Chrysodeixis_chalcites_nucleopolyhedrovirus	13.367018219245832	0.19893150594548284	2	2	149622
342107	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|unclassified_Betabaculovirus|	no_rank	unclassified_Betabaculovirus	95.43721181319057	1.4203218666898165	12	12	0
271108	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Bombyx_mori_nucleopolyhedrovirus|	species	Bombyx_mori_nucleopolyhedrovirus	15.574747105043881	0.2317875120320765	2	2	128413
481315	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|Leporid_alphaherpesvirus_4|	species	Leporid_alphaherpesvirus_4	16.122661206458737	0.23994171482700416	2	2	124049
39420	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Phaeovirus|Feldmannia_species_virus|	species	Feldmannia_species_virus	12.933180721800817	0.19247502138873288	2	2	154641
1074305	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|unclassified_Bxz1virus|Mycobacterium_phage_Dandelion|	species	Mycobacterium_phage_Dandelion	12.69293257514216	0.18889958483051786	2	2	157568
1074307	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|unclassified_Bxz1virus|Mycobacterium_phage_LinStu|	species	Mycobacterium_phage_LinStu	12.996971705592596	0.19342437570719795	2	2	153882
1914201	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Escherichia_virus_E112|	species	Escherichia_virus_E112	11.871549830830414	0.17667554925253776	2	2	0
1524910	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_MCE2014|Staphylococcus_phage_MCE-2014|	no_rank	Staphylococcus_phage_MCE-2014	4.697912482588362	0.06991557800196617	2	0	141907
1857844	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|P100virus|	genus	P100virus	17.728877967163044	0.2638458581326314	4	2	0
28304	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Muromegalovirus|Murid_betaherpesvirus_2|	species	Murid_betaherpesvirus_2	8.690437911166343	0.12933339901526492	2	2	0
1857843	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|	genus	Kayvirus	139.80664833499773	2.0806395740845174	20	20	0
1914206	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Shigella_virus_Pss1|	species	Shigella_virus_Pss1	36.363856750646974	0.5411765486319621	6	6	0
1914208	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Yersinia_virus_D1|	species	Yersinia_virus_D1	23.943063395246106	0.35632701175694254	4	4	0
1857846	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Twortvirus|	genus	Twortvirus	15.301516380273284	0.22772122000960196	2	2	0
1504288	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Macavirus|Bovine_gammaherpesvirus_6|	species	Bovine_gammaherpesvirus_6	13.80281301329211	0.20541711950872366	2	2	144898
1857845	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Spo1virus|	genus	Spo1virus	30.812033821905597	0.4585528491769093	6	2	0
399781	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Chlorovirus|Paramecium_bursaria_Chlorella_virus_A1|Paramecium_bursaria_Chlorella_virus_FR483|	no_rank	Paramecium_bursaria_Chlorella_virus_FR483	12.451749470800648	0.18531023398440444	4	4	321240
1049283	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Acinetobacter_phage_ZZ1|	species	Acinetobacter_phage_ZZ1	11.998536178586212	0.1785653937174167	2	2	166687
