tax_id	taxonomy	type	name	kingdom	score	score_normalized	reads	unambiguous	reference_length
632112	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|unassigned_Spounavirinae|Lactobacillus_virus_Lb338-1	species	Lactobacillus_virus_Lb338-1	Viruses	14.073505921427616	0.22061185582954038	2	2	142111
1340712	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|Mycobacterium_virus_Bxz1|Mycobacterium_phage_Breeniome	no_rank	Mycobacterium_phage_Breeniome	Viruses	12.95051607806571	0.20300821997611807	2	2	154434
1340713	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Mycobacterium_phage_Wanda	species	Mycobacterium_phage_Wanda	Viruses	27.888929307627013	0.4371780909465331	6	2	109960
1084719	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unassigned_Myoviridae|Bacillus_virus_G	species	Bacillus_virus_G	Viruses	8.039990914810266	0.1260323707874641	4	4	497513
1914206	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Shigella_virus_Pss1	species	Shigella_virus_Pss1	Viruses	36.363856750646974	0.5700283900591848	6	6	0
1863007	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Shigella_phage_SHBML-50-1	species	Shigella_phage_SHBML-50-1	Viruses	12.002352461082372	0.18814510510335117	2	2	166634
1914201	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Escherichia_virus_E112	species	Escherichia_virus_E112	Viruses	11.871549830830414	0.18609468417992409	2	2	0
1914199	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Escherichia_virus_AR1	species	Escherichia_virus_AR1	Viruses	5.97246692746439	0.09362251453934906	2	0	0
1914192	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Js98virus|Escherichia_virus_IME08	species	Escherichia_virus_IME08	Viruses	11.610828258433814	0.18200769475011647	2	2	0
1914195	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Js98virus|Escherichia_virus_VR5	species	Escherichia_virus_VR5	Viruses	11.73206314196383	0.18390813468286363	2	2	0
1914194	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Js98virus|Escherichia_virus_JS10	species	Escherichia_virus_JS10	Viruses	17.4977107161813	0.27428861403950816	4	2	0
40272	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Roseolovirus	genus	Roseolovirus	Viruses	40.16921563206817	0.629679999943369	6	6	0
1826170	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|unclassified_Marseilleviridae|Tokyovirus_A1	species	Tokyovirus_A1	Viruses	10.732291049000958	0.16823602156005557	4	4	372707
79205	root|Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_phages	no_rank	unclassified_dsDNA_phages	Viruses	29.311402338001432	0.45947633111855535	4	4	0
298338	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|unassigned_Spounavirinae|Lactobacillus_virus_LP65	species	Lactobacillus_virus_LP65	Viruses	15.20658140843357	0.23837359106302985	2	2	131522
1891703	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Mycobacterium_phage_Tonenili	species	Mycobacterium_phage_Tonenili	Viruses	12.423517719042147	0.1947471593241098	2	2	160985
1088865	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|Mycobacterium_virus_Bxz1|Mycobacterium_phage_MoMoMixon	no_rank	Mycobacterium_phage_MoMoMixon	Viruses	38.81661092170043	0.6084769935976881	6	6	154573
1088866	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|Mycobacterium_virus_Nappy|Mycobacterium_phage_Nappy	no_rank	Mycobacterium_phage_Nappy	Viruses	12.767641688903643	0.20014153852502978	2	2	156646
132475	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Yatapoxvirus|Tanapox_virus|Yaba-like_disease_virus	no_rank	Yaba-like_disease_virus	Viruses	13.83365035448729	0.21685195534353668	2	2	144575
1863009	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Shigella_phage_SHFML-26	species	Shigella_phage_SHFML-26	Viruses	11.834809725846632	0.18551875784080887	2	2	168993
1914208	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Yersinia_virus_D1	species	Yersinia_virus_D1	Viruses	23.943063395246106	0.37532393700330796	4	4	0
1863011	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Shigella_phage_SHSML-52-1	species	Shigella_phage_SHSML-52-1	Viruses	5.8954964302769115	0.09241594921558006	2	0	169621
1465751	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|unclassified_Iridoviridae|Anopheles_minimus_irodovirus	species	Anopheles_minimus_irodovirus	Viruses	12.26820755353539	0.19231256598021024	2	2	163023
1987994	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vi1virus|Shigella_virus_AG3	species	Shigella_virus_AG3	Viruses	12.657747174157944	0.19841886664931596	2	2	0
857473	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae	subfamily	Spounavirinae	Viruses	303.35066268514623	4.755229651781207	44	42	0
382359	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_syn9	species	Synechococcus_phage_syn9	Viruses	11.280315848843768	0.17682668609019636	2	2	177300
1340812	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_S-MbCM100	species	Synechococcus_phage_S-MbCM100	Viruses	11.734472359450358	0.18394590081901815	2	2	170438
1340810	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_ACG-2014h	species	Synechococcus_phage_ACG-2014h	Viruses	10.564626461219897	0.1656077641753084	2	2	189311
2004415	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Js98virus|Escherichia_virus_QL01	species	Escherichia_virus_QL01	Viruses	23.456696007083924	0.3676997946810982	4	4	0
1986015	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Spo1virus|Bacillus_virus_Camphawk	species	Bacillus_virus_Camphawk	Viruses	13.680545580157737	0.21445193301862478	4	0	0
665032	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Deftia_phage_phiW-14	species	Deftia_phage_phiW-14	Viruses	12.69954154655017	0.19907402209588038	2	2	157486
1732062	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Spbetavirus|unclassified_Spbetalikevirus	no_rank	unclassified_Spbetalikevirus	Viruses	15.658519017271347	0.245458022985076	2	2	0
1732063	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Spbetavirus|unclassified_Spbetalikevirus|Staphylococcus_phage_SPbeta-like	species	Staphylococcus_phage_SPbeta-like	Viruses	15.658519017271347	0.245458022985076	2	2	127726
1285590	root|Viruses|unassigned_viruses|Hytrosaviridae	family	Hytrosaviridae	Viruses	16.09282340540236	0.252266042081058	2	2	0
1285595	root|Viruses|unassigned_viruses|Hytrosaviridae|Muscavirus|Musca_hytrovirus	species	Musca_hytrovirus	Viruses	16.09282340540236	0.252266042081058	2	2	0
1285593	root|Viruses|unassigned_viruses|Hytrosaviridae|Muscavirus	genus	Muscavirus	Viruses	16.09282340540236	0.252266042081058	2	2	0
148943	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Rhodothermus_phage_RM378	species	Rhodothermus_phage_RM378	Viruses	15.395510669088894	0.24133518677673288	2	2	129908
1871313	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Citrobacter_phage_vB_CfrM_CfP1	species	Citrobacter_phage_vB_CfrM_CfP1	Viruses	4.624003758390255	0.07248442969339113	4	0	180219
1564096	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Erwinia_phage_phiEa2809	species	Erwinia_phage_phiEa2809	Viruses	12.333497779970399	0.19333603505051686	2	2	162160
359919	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|Spodoptera_litura_granulovirus	species	Spodoptera_litura_granulovirus	Viruses	16.113308787392945	0.25258716449103547	2	2	124121
345585	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Betairidovirinae|Iridovirus|unclassified_Iridovirus|Invertebrate_iridescent_virus_30	species	Invertebrate_iridescent_virus_30	Viruses	10.07389199780389	0.15791516495389588	2	2	198533
722418	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Eucampyvirinae|Cp220virus|Campylobacter_virus_CPt10	species	Campylobacter_virus_CPt10	Viruses	11.381743683132257	0.17841663694395524	2	2	175720
722417	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Eucampyvirinae|Cp220virus|Campylobacter_virus_CP220	species	Campylobacter_virus_CP220	Viruses	11.265447745220634	0.17659361837051954	2	2	177534
1091052	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vi1virus|Dickeya_virus_Limestone	species	Dickeya_virus_Limestone	Viruses	13.121034987239794	0.20568122080597148	4	0	152427
491003	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Escherichia_virus_EPS7	species	Escherichia_virus_EPS7	Viruses	8.978111364493365	0.14073805212598003	2	0	111382
130556	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Deltabaculovirus|Culex_nigripalpus_nucleopolyhedrovirus	species	Culex_nigripalpus_nucleopolyhedrovirus	Viruses	18.47540923031445	0.2896147086778241	2	2	108252
1586713	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|unclassified_Phycodnaviridae|Yellowstone_lake_phycodnavirus_1	species	Yellowstone_lake_phycodnavirus_1	Viruses	11.219441047447017	0.17587243183511805	2	2	178262
1586714	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|unclassified_Phycodnaviridae|Yellowstone_lake_phycodnavirus_2	species	Yellowstone_lake_phycodnavirus_2	Viruses	11.692829372387383	0.18329311844129798	2	2	171045
1586715	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|unclassified_Phycodnaviridae|Yellowstone_lake_phycodnavirus_3	species	Yellowstone_lake_phycodnavirus_3	Viruses	11.664936367772114	0.18285587646710963	2	2	171454
36355	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|Pseudaletia_unipuncta_granulovirus	species	Pseudaletia_unipuncta_granulovirus	Viruses	11.320092598357455	0.1774502139146115	2	2	176677
1850906	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Catopsilia_pomona_nucleopolyhedrovirus	species	Catopsilia_pomona_nucleopolyhedrovirus	Viruses	15.617923128582362	0.24482165459238636	2	2	128058
880158	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Prasinovirus|unclassified_Prasinovirus	no_rank	unclassified_Prasinovirus	Viruses	36.59967391784223	0.5737249858599655	8	6	0
1680908	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|unclassified_Poxviridae|Salmon_gill_poxvirus	species	Salmon_gill_poxvirus	Viruses	8.279379377721845	0.12978494909751376	2	2	241564
1007127	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Spo1virus|unclassified_SPO1-like_viruses|Staphylococcus_phage_Sb-1	species	Staphylococcus_phage_Sb-1	Viruses	15.724753907601347	0.24649630030971328	2	2	127188
1918525	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Podoviridae|Cba41virus|Cellulophaga_virus_Cba172	species	Cellulophaga_virus_Cba172	Viruses	20.640828935690056	0.3235591474352925	4	2	0
1918524	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Podoviridae|Cba41virus|Cellulophaga_virus_Cba41	species	Cellulophaga_virus_Cba41	Viruses	6.855654200802111	0.10746708066976934	2	0	0
1918522	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Podoviridae|Cba41virus	genus	Cba41virus	Viruses	27.496483136492166	0.43102622810506186	4	4	0
75320	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Schizot4virus|Vibrio_virus_KVP40|Vibrio_phage_KVP40	no_rank	Vibrio_phage_KVP40	Viruses	8.168800084955521	0.12805154285675935	2	2	244834
1580580	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Agrotis_segetum_nucleopolyhedrovirus_B	species	Agrotis_segetum_nucleopolyhedrovirus_B	Viruses	13.42453064484733	0.21043872335258734	2	2	148981
1486422	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Listeria_phage_List-36	species	Listeria_phage_List-36	Viruses	34.1033102946526	0.5345927742552715	6	4	131952
1486421	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Listeria_phage_LMSP-25	species	Listeria_phage_LMSP-25	Viruses	14.48897389086905	0.22712460114601854	2	2	138036
1414737	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Rhizobium_phage_vB_RleS_L338C	species	Rhizobium_phage_vB_RleS_L338C	Viruses	18.25517077712262	0.2861623199017124	2	2	109558
1089119	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Omegavirus|Mycobacterium_phage_Courthouse	species	Mycobacterium_phage_Courthouse	Viruses	15.676485573111208	0.24573966106792655	6	0	110569
1486413	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Listeria_phage_LMTA-148	species	Listeria_phage_LMTA-148	Viruses	3.772417591537713	0.05913523257669667	2	0	132541
1697349	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|unclassified_Iridoviridae|Scale_drop_disease_virus	species	Scale_drop_disease_virus	Viruses	16.09735681401114	0.2523371063696582	2	2	124244
345690	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Alphairidovirinae|Lymphocystivirus|unclassified_Lymphocystivirus	no_rank	unclassified_Lymphocystivirus	Viruses	10.738255033557047	0.16832951110760708	2	2	0
1924733	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_MCE2014	species	Staphylococcus_virus_MCE2014	Viruses	4.697912482588362	0.07364299962602694	2	0	0
1924734	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_S253	species	Staphylococcus_virus_S253	Viruses	28.624998210937612	0.4487164757444906	4	4	0
1805951	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Nigalana	species	Bacillus_phage_Nigalana	Viruses	12.266853122834133	0.19229133435020526	2	2	163041
1805950	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Nemo	species	Bacillus_phage_Nemo	Viruses	18.475750577367204	0.28962005952694514	4	2	162375
1924731	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_P108	species	Staphylococcus_virus_P108	Viruses	14.203839297762185	0.2226549208760347	2	2	0
1805948	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_DIGNKC	species	Bacillus_phage_DIGNKC	Viruses	12.379914826185995	0.19406365407913126	2	2	161552
1537658	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Schizot4virus|unclassified_Schizot4virus	no_rank	unclassified_Schizot4virus	Viruses	8.09834631768193	0.12694713174305494	2	2	0
573055	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Cervidpoxvirus	genus	Cervidpoxvirus	Viruses	12.029423971033147	0.18856946958535667	2	2	0
1357423	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|M12virus|Sinorhizobium_virus_M12|Sinorhizobium_phage_phiM12	no_rank	Sinorhizobium_phage_phiM12	Viruses	5.136080451564193	0.0805115830010935	2	0	194701
28288	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Hyphantria_cunea_nucleopolyhedrovirus	species	Hyphantria_cunea_nucleopolyhedrovirus	Viruses	15.04223106371137	0.2357972867108794	2	2	132959
28289	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|Cydia_pomonella_granulovirus	species	Cydia_pomonella_granulovirus	Viruses	16.194331983805668	0.25385725865418474	2	2	123500
523909	root|Viruses|unassigned_viruses|Hytrosaviridae|Muscavirus|Musca_hytrovirus|Musca_domestica_salivary_gland_hypertrophy_virus	no_rank	Musca_domestica_salivary_gland_hypertrophy_virus	Viruses	16.09282340540236	0.252266042081058	2	2	124279
573057	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Cervidpoxvirus|unclassified_Cervidpoxvirus	no_rank	unclassified_Cervidpoxvirus	Viruses	12.029423971033147	0.18856946958535667	2	2	0
542343	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Adoxophyes_orana_nucleopolyhedrovirus	species	Adoxophyes_orana_nucleopolyhedrovirus	Viruses	17.90125666821811	0.2806144735579805	2	2	111724
28304	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Muromegalovirus|Murid_betaherpesvirus_2	species	Murid_betaherpesvirus_2	Viruses	8.690437911166343	0.13622857348109313	2	2	0
1805954	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_SageFayge	species	Bacillus_phage_SageFayge	Viruses	6.159190436009091	0.09654953357618552	2	0	162359
1805953	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Phrodo	species	Bacillus_phage_Phrodo	Viruses	19.459630388645305	0.3050430502366589	10	0	164443
1805952	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_NotTheCreek	species	Bacillus_phage_NotTheCreek	Viruses	32.93060911782604	0.5162098791616408	6	4	161929
204440	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Mamestra_configurata_nucleopolyhedrovirus_B	species	Mamestra_configurata_nucleopolyhedrovirus_B	Viruses	12.619729685390139	0.19782291644345612	4	0	158482
1805956	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Zuko	species	Bacillus_phage_Zuko	Viruses	12.244023386084667	0.191933462571807	2	2	163345
329381	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Enterobacteria_phage_RB16	species	Enterobacteria_phage_RB16	Viruses	16.969477566350655	0.26600819719487584	8	0	176788
329380	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus	no_rank	unclassified_T4virus	Viruses	519.1784395334099	8.138478051710074	100	86	0
28321	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|Betaentomopoxvirus|Amsacta_moorei_entomopoxvirus	species	Amsacta_moorei_entomopoxvirus	Viruses	8.606148232297153	0.13490727496554017	2	2	232392
1750712	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|unclassified_Betabaculovirus|Cnaphalocrocis_medinalis_granulovirus	species	Cnaphalocrocis_medinalis_granulovirus	Viruses	17.97817449616166	0.2818202132552345	2	2	111246
1003177	root|Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_phages|Vibrio_phage_qdvp001	species	Vibrio_phage_qdvp001	Viruses	14.843181784447314	0.23267705276596615	2	2	134742
308906	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Alphairidovirinae|Megalocytivirus	genus	Megalocytivirus	Viruses	17.95944756739283	0.28152665580531794	2	2	0
687803	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Cyanophage_S-RIM50	species	Cyanophage_S-RIM50	Viruses	11.4740085022403	0.17986295125148052	2	2	174307
687800	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Synechococcus_phage_S-RIM2	species	Synechococcus_phage_S-RIM2	Viruses	11.40055862737274	0.17871157409674407	2	2	0
380598	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Chlorovirus|unclassified_Chlorovirus|Paramecium_bursaria_Chlorella_virus_AR158	species	Paramecium_bursaria_Chlorella_virus_AR158	Viruses	11.604596580705618	0.18191000892852913	6	2	344691
1527469	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Agatevirus|Bacillus_virus_Bobb|Bacillus_phage_Bobb	no_rank	Bacillus_phage_Bobb	Viruses	12.478085362581965	0.19560254455482443	2	2	160281
1128151	root|Viruses|dsDNA_viruses,_no_RNA_stage|Mimiviridae|unclassified_Mimiviridae|Mimivirus_terra2	species	Mimivirus_terra2	Viruses	10.265280511621581	0.16091531114728275	12	12	1168989
1527519	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Escherichia_phage_Av-05	species	Escherichia_phage_Av-05	Viruses	16.537399328581586	0.25923507453233735	2	2	120938
638660	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Alphairidovirinae|Ranavirus|unclassified_Ranavirus|Short-finned_eel_ranavirus	species	Short-finned_eel_ranavirus	Viruses	18.90284724136573	0.2963150926046562	4	2	126965
1527513	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Mycobacterium_phage_Minerva	species	Mycobacterium_phage_Minerva	Viruses	30.338609217476254	0.4755785033325721	6	2	109871
1222338	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Enterobacteria_phage_GEC-3S	species	Enterobacteria_phage_GEC-3S	Viruses	10.198420468637817	0.15986723412611678	4	0	163424
169683	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Phikzvirus|Pseudomonas_phage_phiKZ	species	Pseudomonas_phage_phiKZ	Viruses	7.134346886214302	0.11183577961928205	2	2	280334
745177	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Lymantria_xylina_MNPV	species	Lymantria_xylina_MNPV	Viruses	12.792304149823467	0.20052813951153747	2	2	156344
745176	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus	no_rank	unclassified_Alphabaculovirus	Viruses	145.62194693153054	2.2827238743092773	20	20	0
161494	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Antheraea_pernyi_nucleopolyhedrovirus	species	Antheraea_pernyi_nucleopolyhedrovirus	Viruses	15.794170371715799	0.24758445098509674	2	2	126629
1541825	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb69virus|Shigella_virus_UTAM|Shigella_phage_Shf125875	no_rank	Shigella_phage_Shf125875	Viruses	26.617453951804663	0.41724684286552616	6	4	169062
1541824	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Mycobacterium_phage_Ariel	species	Mycobacterium_phage_Ariel	Viruses	15.786278081360049	0.24746073392185403	6	0	109800
1560313	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Lactococcus_phage_WRP3	species	Lactococcus_phage_WRP3	Viruses	15.383668697310934	0.24114955574881403	2	2	130008
1232637	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Scutavirus	genus	Scutavirus	Viruses	12.472093690367801	0.19550862098424657	2	2	0
249585	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nimaviridae|Whispovirus	genus	Whispovirus	Viruses	6.466506728400251	0.10136692719292763	2	2	0
1527524	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Citrobacter_phage_Miller	species	Citrobacter_phage_Miller	Viruses	8.418878493133	0.13197169338918152	6	0	178171
573172	root|Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_phages|Vibrio_phage_eugene_12A10	species	Vibrio_phage_eugene_12A10	Viruses	14.468220553554119	0.22679927835258923	2	2	138234
380676	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Enterobacteria_phage_JS	species	Enterobacteria_phage_JS	Viruses	5.8643115591445145	0.09192710497643079	2	0	0
1513235	root|Viruses|dsDNA_viruses,_no_RNA_stage|Mimiviridae|Cafeteriavirus|Cafeteria_roenbergensis_virus	species	Cafeteria_roenbergensis_virus	Viruses	9.717338809593604	0.15232594923237144	6	6	0
50948	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb49virus|Escherichia_virus_RB49|Enterobacteria_phage_RB49	no_rank	Enterobacteria_phage_RB49	Viruses	12.193783609116073	0.19114591961730917	4	0	164018
1513234	root|Viruses|dsDNA_viruses,_no_RNA_stage|Mimiviridae|Cafeteriavirus	genus	Cafeteriavirus	Viruses	9.717338809593604	0.15232594923237144	6	6	0
1982225	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Jenstvirus|Brevibacillus_virus_Jenst	species	Brevibacillus_virus_Jenst	Viruses	15.83017389446023	0.24814883089251957	2	2	0
